word,cluster
petrography,5
petrographic,5
petrol,13
petrolatum,28
petroleum,25
petroliferous,5
petrology,5
petrological,5
petrols,15
pets,16
petted,20
petty,21
petticoat,12
petticoats,12
pettier,21
pettiest,21
pettifogging,21
pettily,21
pettiness,3
petting,20
petulance,3
petulant,21
petulantly,21
petunia,7
petunias,7
peugeot,15
pew,20
pewee,11
pews,16
pewter,12
pf,22
pfd,22
pfennig,2
pg,22
ph,22
phacelia,7
phaeton,12
phage,28
phages,28
phagocyte,28
phagocytic,28
phagocytosis,28
phagosome,28
phalaenopsis,7
phalange,0
phalangeal,0
phalanges,0
phalanx,20
phalanxes,20
phalaris,7
phalarope,1
phalaropes,1
phallic,26
phallus,12
phalluses,12
phane,27
phantasy,8
phantasm,26
phantasmagoria,26
phantasmagoric,26
phantasmagorical,26
phantasmal,26
phantasmic,26
phantasms,26
phantastic,26
phantom,14
phantoms,21
phar,27
pharaoh,9
pharaohs,8
pharaonic,8
pharyngeal,0
pharyngitis,0
pharynx,0
pharisaical,21
pharisees,21
pharm,22
pharmaceutical,25
pharmaceutically,28
pharmaceuticals,25
pharmaceutics,28
pharmacy,16
pharmacies,16
pharmacist,9
pharmacists,16
pharmacodynamic,28
pharmacodynamics,28
pharmacogenetic,28
pharmacogenetics,28
pharmacognosy,28
pharmacokinetic,28
pharmacokinetics,28
pharmacology,28
pharmacologic,28
pharmacological,28
pharmacologically,28
pharmacologist,9
pharmacologists,28
pharmacopeia,28
pharmacopoeia,28
pharmacotherapy,0
phase,25
phased,25
phaseout,25
phaseouts,25
phaser,15
phasers,19
phases,25
phasic,0
phasing,25
phasor,19
phat,22
pheasant,1
pheasants,1
phenanthrene,28
phenelzine,28
phenyl,28
phenylalanine,28
phenylbutazone,28
phenylene,28
phenylephrine,28
phenylketonuria,0
phenobarbital,28
phenol,28
phenolic,28
phenolics,28
phenology,7
phenological,5
phenolphthalein,28
phenols,28
phenom,11
phenomena,8
phenomenal,14
phenomenally,14
phenomenology,8
phenomenological,8
phenomenon,14
phenomenons,14
phenoms,11
phenotype,0
phenotypes,28
phenotypic,28
phenotypically,28
phentolamine,28
pheochromocytoma,0
pheromonal,28
pheromone,28
pheromones,28
phew,22
phi,27
phial,12
phials,28
phil,22
phyla,1
phylactery,12
phylacteries,12
philadelphia,22
philander,21
philanderer,9
philanderers,2
philandering,21
philanthropy,16
philanthropic,16
philanthropical,16
philanthropically,16
philanthropies,16
philanthropist,9
philanthropists,16
philately,4
philatelic,16
philatelist,9
philatelists,16
philharmonic,17
philharmonics,17
philia,8
philip,22
philippe,27
philippic,21
philippine,22
philippines,22
philistine,21
philistines,21
philistinism,3
phillip,22
phyllite,5
phyllites,5
phylloquinone,28
phyllosilicate,5
phylloxera,7
phillumenist,15
philodendron,7
philodendrons,7
phylogenetic,5
phylogenetically,28
phylogeny,5
philology,8
philological,8
philologist,9
philologists,8
philosophe,8
philosopher,9
philosophers,8
philosophes,8
philosophy,8
philosophic,8
philosophical,8
philosophically,8
philosophies,8
philosophise,26
philosophised,8
philosophising,26
philosophize,8
philosophized,14
philosophizes,26
philosophizing,26
philtrum,0
phylum,1
phimosis,0
phys,16
physiatrist,9
physic,8
physical,14
physicality,3
physicalities,3
physically,11
physicalness,11
physicals,16
physician,9
physicians,16
physicist,9
physicists,5
physicochemical,28
physics,5
physiochemical,28
physiognomy,8
physiographic,5
physiology,0
physiologic,0
physiological,28
physiologically,28
physiologies,28
physiologist,9
physiologists,28
physiotherapy,13
physiotherapist,9
physiotherapists,13
physique,11
physiques,12
physis,0
phytase,28
phytate,28
phytochemical,28
phytochrome,28
phytophthora,7
phytoplankton,5
phytosterol,28
phlebectomy,0
phlebitis,0
phlebology,0
phlebotomy,16
phlebotomist,9
phlegm,2
phlegmatic,26
phlegmatically,20
phlegmy,2
phloem,28
phlogiston,8
phlogopite,5
phlox,7
pho,18
phobia,3
phobias,3
phobic,2
phoebe,1
phoebes,1
phoenix,14
phoenixes,12
phoenixlike,14
phoma,7
phon,27
phonation,0
phonautograph,17
phone,16
phoned,23
phoney,21
phoneys,21
phoneme,19
phonemes,19
phonemic,19
phoner,2
phones,16
phonetic,19
phonetically,19
phonetics,19
phony,21
phonic,17
phonics,19
phonier,2
phonies,21
phoniest,21
phoniness,3
phoning,16
phono,19
phonogram,19
phonograph,17
phonographic,19
phonographs,12
phonology,19
phonological,19
phonon,5
phonons,5
phonophobia,0
phooey,2
phoria,27
phormium,7
phos,27
phosgene,28
phosphatase,28
phosphate,28
phosphates,28
phosphatic,5
phosphatidylcholine,28
phosphide,28
phosphine,28
phosphite,28
phospho,28
phosphocreatine,28
phosphodiesterase,28
phospholipase,28
phospholipid,28
phosphonate,28
phosphoprotein,28
phosphor,5
phosphorescence,5
phosphorescent,12
phosphoric,28
phosphorylase,28
phosphorylate,28
phosphorylated,28
phosphorylation,28
phosphorite,5
phosphorous,28
phosphors,5
phosphorus,28
phot,22
photic,0
photinia,7
photo,16
photoactivation,28
photoactive,28
photobiology,28
photocatalysis,28
photocatalyst,28
photocatalytic,28
photocell,15
photocells,15
photochemical,5
photochemically,5
photochemistry,28
photochromatic,15
photochromic,5
photocoagulation,0
photoconductive,5
photoconductor,15
photocopy,24
photocopied,24
photocopier,13
photocopiers,16
photocopies,24
photocopying,16
photocurrent,5
photodetector,5
photodynamic,28
photodiode,5
photodiodes,5
photoelectric,15
photoelectron,5
photoemission,5
photofinish,11
photofinisher,19
photofinishing,25
photoflash,15
photog,9
photogenic,26
photogenically,20
photogram,12
photogrammetry,19
photogrammetric,5
photograph,12
photographed,20
photographer,9
photographers,16
photography,16
photographic,16
photographically,19
photographing,23
photographs,16
photogravure,12
photogs,2
photoionization,5
photojournalism,9
photojournalist,9
photojournalistic,26
photojournalists,16
photolysis,5
photolithography,5
photolithographic,5
photoluminescence,5
photoluminescent,15
photometer,5
photometers,15
photometry,5
photometric,5
photomicrograph,5
photomicrography,9
photomicrographs,5
photomontage,12
photomultiplier,5
photon,5
photonic,5
photons,5
photoperiod,28
photoperiodic,28
photoperiodism,28
photophobia,0
photopolymer,15
photoreceptor,28
photoresist,5
photorespiration,28
photos,16
photosensitive,28
photosensitivity,0
photosensitizer,28
photosensitizing,28
photoset,2
photosets,19
photosynthesis,28
photosynthesize,7
photosynthesizing,7
photosynthetic,5
photosynthetically,28
photosphere,5
photostability,28
photostable,28
photostat,4
phototherapy,0
phototypesetting,15
phototransistor,15
photovoltaic,25
phr,15
phragmites,7
phrasal,19
phrase,21
phrased,26
phraseology,26
phrases,19
phrasing,17
phrasings,17
phreatic,5
phrenic,0
phrenology,8
phrenologist,26
phrenologists,2
phthalate,28
phthalocyanine,28
phu,27
phulkari,4
phut,4
pi,27
pia,27
piaffe,11
pian,27
pianism,17
pianissimo,17
pianissimos,17
pianist,17
pianistic,17
pianists,17
piano,17
pianoforte,17
pianola,17
pianos,17
piasters,18
piastres,18
piatti,27
piazza,6
piazzas,6
pic,2
pica,0
picador,20
picadors,2
picayune,21
picaresque,26
piccalilli,18
piccaninnies,21
piccata,18
piccolo,17
piccolos,17
pice,27
pich,11
pick,29
pickable,7
pickaninnies,2
pickax,12
pickaxe,13
pickaxes,6
picked,23
picker,9
pickerel,1
pickers,16
picket,16
picketed,23
picketer,9
picketers,16
picketing,16
pickets,16
picky,14
pickier,14
pickiest,18
pickin,2
picking,23
pickings,14
pickle,18
pickled,18
pickler,18
pickles,18
pickleweed,7
pickling,18
pickoff,11
pickoffs,11
pickpocket,9
pickpockets,16
picks,10
pickup,16
pickups,16
picnic,6
picnicked,6
picnicker,2
picnickers,6
picnicking,6
picnics,16
pico,19
picocurie,5
picogram,28
picograms,28
picometer,5
picong,26
picornavirus,28
picosecond,5
picoseconds,5
pics,2
pict,22
pictogram,19
pictograph,6
pictographic,19
pictographs,6
pictorial,12
pictorialism,26
pictorialist,26
pictorially,19
pictorials,16
picture,14
pictured,20
pictures,16
picturesque,6
picturesquely,26
picturing,20
picturization,17
picturized,4
piddle,20
piddled,20
piddling,14
pidgin,27
pie,18
pye,22
piebald,1
piece,12
pieced,12
piecemeal,25
pieces,12
piecework,16
piecing,23
piecrust,18
piecrusts,18
pied,27
piedmont,6
piedra,27
pieing,21
pyelonephritis,0
pyeloplasty,0
pier,6
pierce,29
pierced,20
piercer,9
piercers,16
pierces,10
piercing,12
piercingly,26
pierhead,6
pieris,7
pierre,27
piers,6
pies,18
pieta,26
piety,3
pieties,21
pietism,8
pietist,8
pietistic,8
pietists,8
piezo,15
piezoelectric,5
piezoelectricity,5
piff,2
piffle,21
piffling,13
pig,1
pigeon,1
pigeonhole,29
pigeonholed,14
pigeonholes,21
pigeonholing,21
pigeons,1
pigfish,1
pigged,20
piggery,13
piggeries,13
piggy,2
piggyback,29
piggybacked,23
piggybacking,23
piggybacks,10
piggie,2
piggies,2
pigging,2
piggish,21
piggishness,3
pigheaded,21
pigheadedness,3
piglet,1
piglets,1
piglike,1
pigmeat,25
pigment,28
pigmentary,0
pigmentation,0
pigmentations,0
pigmented,28
pigments,28
pigmy,1
pygmy,1
pigmies,21
pygmies,1
pigpen,6
pigpens,6
pigs,1
pigskin,11
pigskins,20
pigsty,6
pigsties,6
pigtail,12
pigtailed,2
pigtails,12
pigweed,7
pigweeds,7
pik,27
pika,1
pikake,7
pikas,1
pike,1
piked,11
pikey,2
pikemen,13
piker,2
pikers,21
pikes,6
pikestaff,21
pil,27
pilaf,18
pilafs,18
pilaster,15
pilasters,12
pilau,18
pilchard,1
pilchards,1
pile,20
pileated,1
piled,23
piler,15
pilers,19
piles,6
pileup,11
pileups,11
pilfer,29
pilferage,4
pilfered,23
pilferer,2
pilferers,4
pilfering,23
pilfers,10
pilgrim,4
pilgrimage,16
pilgrimages,16
pilgrims,4
pili,28
piling,23
pilings,6
pill,28
pillage,21
pillaged,23
pillager,2
pillagers,21
pillages,10
pillaging,21
pillar,14
pillared,6
pillars,6
pillbox,12
pillboxes,6
pilled,20
pilling,12
pillion,4
pillions,13
pillory,21
pilloried,21
pillories,21
pillorying,21
pillow,12
pillowcase,12
pillowcases,12
pillowed,12
pillowy,18
pillows,12
pills,16
pilocarpine,28
pilon,11
pylon,6
piloncillo,18
pylons,6
pylori,28
pyloric,0
pylorus,0
pilot,9
pilotage,25
piloted,23
pilothouse,6
piloting,23
pilotless,16
pilots,16
pilsener,18
pilsner,18
pilsners,18
pilus,28
pim,22
pima,12
pimento,18
pimenton,18
pimentos,18
pimiento,18
pimientos,18
pimp,2
pimped,2
pimpernel,7
pimping,2
pimple,2
pimpled,2
pimples,2
pimply,2
pimps,2
pin,11
pina,27
pinacle,22
pinafore,12
pinafores,12
pinata,2
pinatas,16
pinball,11
pinballs,20
pincer,11
pincers,1
pinch,14
pinche,27
pinched,20
pincher,12
pinchers,1
pinches,10
pinching,20
pincushion,12
pincushions,12
pind,4
pinda,4
pine,7
pineal,0
pineapple,18
pineapples,7
pinecone,12
pinecones,7
pined,20
piney,7
pinene,28
pines,7
pinewood,12
pinewoods,6
pinfall,11
pinfish,1
ping,19
pinged,11
pinger,15
pingers,1
pinging,20
pings,19
pinhead,2
pinheaded,21
pinheads,21
pinhole,15
pinholes,15
pinyin,19
pining,20
pinion,15
pinyon,7
pinioned,20
pinions,15
pink,12
pinked,12
pinkeye,0
pinker,12
pinkest,12
pinky,12
pinkie,11
pinkies,12
pinking,12
pinkish,7
pinkness,12
pinko,21
pinkos,21
pinks,12
pinless,15
pinna,0
pinnacle,14
pinnacled,6
pinnacles,6
pinnate,7
pinned,23
pinner,11
pinners,11
pinny,12
pinning,23
pinnings,12
pinniped,1
pinnipeds,1
pino,27
pinochle,16
pinon,7
pinot,18
pinpoint,29
pinpointed,23
pinpointing,23
pinpoints,10
pinprick,0
pinpricks,12
pins,11
pinscher,1
pinschers,1
pinsetter,6
pinsetters,15
pinstripe,12
pinstriped,12
pinstripes,12
pint,18
pinta,13
pintail,1
pintails,1
pintle,15
pinto,18
pintos,18
pints,13
pinup,2
pinups,12
pinus,7
pinwheel,12
pinwheels,12
pinworm,0
pinworms,0
pyoderma,0
pyogenic,0
pyometra,0
pion,5
pioneer,9
pioneered,23
pioneering,23
pioneers,9
pions,5
pious,21
piously,21
piousness,3
pip,11
pipa,17
pipal,7
pipe,15
piped,20
pipedream,14
pipefish,1
pipefitter,9
pipefitting,15
pipelayer,15
pipelaying,6
pipeless,15
pipeline,25
pipelined,19
pipelines,25
pipelining,19
piper,17
piperazine,28
piperine,28
pipers,17
pipes,15
pipestone,6
pipette,15
pipettes,15
pipetting,15
pipework,15
pipi,1
piping,15
pipistrelle,1
pipit,1
pipits,1
pipped,11
pippin,7
pipping,11
pips,11
pipsqueak,2
pipsqueaks,2
piquancy,3
piquant,26
piquantly,26
pique,29
piqued,23
piques,10
piquing,23
pir,4
pyracantha,7
piracy,25
piracies,24
pyramid,6
pyramidal,5
pyramided,7
pyramiding,25
pyramids,6
piranha,1
piranhas,1
pyrargyrite,5
pirate,16
pirated,16
pirates,16
piratical,21
pirating,16
pyre,4
pyrene,28
pyres,4
pyrethrin,28
pyrethroid,28
pyrethrum,7
pyretic,5
pyrex,18
pyrexia,0
pyridyl,28
pyridine,28
pyridoxal,28
pyridoxine,28
piriformis,0
pyrimethamine,28
pyrimidine,28
pyrite,5
pyrites,5
pyritic,5
pyro,15
pyrochlore,5
pyroclastic,5
pyroelectric,5
pyrogenic,28
pirogi,18
pyrography,12
pirogue,6
pirogues,6
pyrolysis,5
pyrolytic,28
pyromania,3
pyromaniac,9
pyromaniacs,2
pyrometallurgical,5
pyrometer,15
pyrometers,15
pyrope,5
pyrophyllite,5
pyrophoric,5
pyrophosphate,28
piroplasmosis,0
piroshki,18
pyrotechnic,15
pyrotechnical,17
pyrotechnically,15
pyrotechnician,9
pyrotechnics,16
pirouette,20
pirouetted,20
pirouettes,17
pirouetting,20
pyroxene,5
pyroxenite,5
pyrrhic,14
pyrrhotite,5
pyruvate,28
pis,27
pisang,18
piscatorial,1
pisciculture,4
piscine,1
pisco,18
pish,2
pishing,1
piso,27
piss,2
pissant,21
pissed,2
pisses,10
pissing,2
pissoir,2
pissoirs,13
pistache,7
pistachio,18
pistachios,18
piste,13
pistil,7
pistils,7
pistol,9
pistols,16
piston,15
pistons,15
pit,6
pita,18
pitahaya,7
pitaya,7
pitas,18
pitch,11
pitchblende,5
pitched,11
pitcher,11
pitchers,11
pitches,11
pitchfork,2
pitchforks,20
pitchy,17
pitchiness,3
pitching,11
pitchman,9
pitchmen,2
pitchout,11
pitchouts,11
piteous,26
piteously,20
pitfall,14
pitfalls,14
pith,7
pythagorean,19
pithead,6
pitheads,6
pithy,26
pithier,26
pithiest,26
pithily,26
pithiness,3
pythium,7
python,1
pythons,1
pity,21
pitiable,21
pitiably,21
pitied,21
pities,2
pitiful,21
pitifully,21
pitying,21
pityingly,2
pitiless,26
pitilessly,26
pitman,13
pitmen,13
pitocin,0
piton,15
pitons,15
pits,6
pitside,11
pitta,18
pittance,14
pittances,21
pitted,23
pitter,2
pitting,23
pittosporum,7
pituitary,0
piu,27
pivot,11
pivotal,14
pivotally,8
pivoted,20
pivoting,15
pivotman,11
pivots,15
pix,22
pixel,19
pixels,19
pixy,2
pixie,2
pixieish,26
pixies,2
pixyish,26
pixilated,26
pixilation,19
pizazz,14
pizza,18
pizzas,18
pizzazz,3
pizzeria,9
pizzerias,16
pizzicato,17
pk,22
pkg,22
pkgs,22
pkt,27
pl,22
placard,12
placarded,6
placards,16
placate,29
placated,23
placates,10
placating,21
placation,21
placatory,21
place,14
placeable,19
placebo,0
placebos,0
placed,23
placeholder,19
placekick,11
placekicker,11
placeless,8
placemaking,8
placeman,21
placemen,21
placement,25
placements,25
placenta,28
placental,28
placentas,0
placentitis,0
placer,11
placers,11
places,6
placid,26
placidity,3
placidly,20
placing,23
placket,12
plackets,12
placoderm,1
plage,27
plagiarise,21
plagiarising,23
plagiarism,24
plagiarisms,8
plagiarist,21
plagiaristic,26
plagiarists,21
plagiarize,29
plagiarized,23
plagiarizer,21
plagiarizes,21
plagiarizing,23
plagiocephaly,0
plagioclase,5
plague,14
plagued,23
plagues,10
plaguing,14
play,11
playa,2
playability,19
playable,19
playacting,3
playas,2
playback,19
playbacks,19
playbill,16
playbills,16
playboy,9
playboys,2
playbook,14
playbooks,16
plaice,1
plaid,12
playday,16
playdays,16
playdown,11
playdowns,11
plaids,12
played,11
player,11
players,11
playfield,6
playful,26
playfully,20
playfulness,3
playgirl,2
playgoer,26
playgoers,16
playground,6
playgrounds,6
playhouse,6
playhouses,6
playing,11
playland,6
playlands,16
playlet,26
playlets,26
playmaker,11
playmaking,11
playmate,9
playmates,2
plain,21
plainchant,17
plainclothes,16
plainclothesmen,4
plained,27
plainer,12
plainest,26
plaining,15
plainly,21
plainness,3
plains,6
plainsong,17
plainspoken,26
plainspokenness,26
plaint,4
plaintext,19
plaintiff,24
plaintiffs,24
plaintive,17
plaintively,20
plaintiveness,17
plaints,4
playoff,11
playoffs,11
playpen,20
playpens,16
playroom,16
playrooms,16
plays,11
playschool,13
playsuit,12
playsuits,12
plait,12
plaited,12
plaything,21
playthings,2
playtime,16
playtimes,16
plaiting,12
plaits,12
playwear,12
playwork,16
playwright,9
playwrighting,17
playwrights,16
playwriting,9
plan,25
planar,5
planaria,28
planarian,28
planarity,15
planche,27
planches,27
planchet,15
planchets,12
planchette,19
plane,6
planed,23
planeload,16
planer,15
planers,15
planes,16
planet,14
planetary,5
planetarium,16
planetariums,16
planetesimal,5
planetesimals,5
planetoid,5
planetoids,5
planets,5
planful,14
plangent,17
planimetric,19
planing,6
plank,6
planked,6
planker,13
planking,13
planks,6
plankton,1
planktonic,5
planktons,1
planned,23
planner,9
planners,16
planning,16
plannings,8
plans,25
plant,7
planta,27
plantable,7
plantain,7
plantains,18
plantar,0
plantaris,0
plantation,7
plantations,7
planted,7
planter,7
planters,7
planting,7
plantings,7
plantlike,7
plantocracy,8
plants,7
plantsman,7
plaque,12
plaques,12
plasm,28
plasma,28
plasmapheresis,0
plasmas,5
plasmatic,28
plasmid,28
plasmids,28
plasmin,28
plasminogen,28
plasmodium,28
plasmoid,19
plasmoids,19
plasmon,5
plasmons,5
plaster,12
plasterboard,15
plastered,20
plasterer,13
plasterers,13
plastering,23
plasters,12
plasterwork,12
plastic,12
plastically,5
plasticine,12
plasticised,12
plasticity,28
plasticized,12
plasticizer,28
plasticizing,28
plastics,15
plastid,28
plastids,28
plastique,12
plastisol,15
plastron,5
plat,24
plate,11
plateau,6
plateaued,23
plateauing,25
plateaus,6
plateaux,6
plated,11
plateful,18
platefuls,18
platelet,28
platelets,28
platemaking,15
platen,15
platens,15
plater,13
platers,15
plates,15
platform,19
platformed,12
platformer,19
platforms,19
platy,5
plating,15
platings,15
platinum,25
platinums,25
platypus,1
platypuses,1
platitude,21
platitudes,21
platitudinous,26
plato,27
platonic,26
platonically,2
platoon,11
platooned,11
platooning,11
platoons,16
plats,6
platted,6
platteland,13
platter,18
platters,18
platting,6
plaudit,14
plaudits,14
plausibility,3
plausible,14
plausibly,21
plaza,6
plazas,6
plea,24
plead,29
pleaded,23
pleader,4
pleaders,4
pleading,23
pleadingly,20
pleadings,24
pleads,10
pleas,16
pleasant,14
pleasanter,26
pleasantest,26
pleasantly,26
pleasantness,3
pleasantry,26
pleasantries,20
please,22
pleased,14
pleaser,2
pleasers,2
pleases,10
pleasing,14
pleasingly,26
pleasurable,26
pleasurably,26
pleasure,3
pleasured,2
pleasures,26
pleasuring,2
pleat,12
pleated,12
pleating,12
pleats,12
pleb,2
plebe,16
plebeian,26
plebeians,21
plebes,16
plebescite,24
plebian,26
plebiscitary,8
plebiscite,24
plebiscites,24
plebs,2
plectrum,17
plectrums,12
pled,24
pledge,16
pledged,23
pledgee,24
pledger,12
pledgers,16
pledges,16
pledging,23
pleiotropy,28
pleiotropic,28
plena,17
plenary,24
plenipotentiary,9
plenipotentiaries,4
plenitude,3
plenteous,8
plenty,14
plentiful,14
plentifully,26
plentitude,3
plenum,15
plenums,15
pleomorphic,0
plesiosaur,1
plethysmograph,15
plethysmography,0
plethora,14
plethoric,26
pleura,0
pleural,0
pleurisy,0
plex,6
plexiform,0
plexiglas,15
plexiglass,15
plexus,0
pli,27
ply,29
pliability,3
pliable,12
pliancy,3
pliant,21
plyboard,12
plica,0
plication,0
plie,17
plied,23
plier,15
pliers,15
plyers,2
plies,10
plight,14
plighted,21
plights,3
plying,23
plymouth,22
plimsoll,12
plimsolls,12
plink,17
plinked,20
plinking,17
plinks,17
plinth,13
plinths,6
pliosaur,1
plisse,12
plywood,15
plod,20
plodded,20
plodder,11
plodders,2
plodding,14
ploddingly,26
plods,10
ploy,21
ploidy,28
ployment,27
ploys,21
plonk,13
plonked,13
plonking,13
plonks,20
plop,20
plopped,20
plopping,20
plops,10
plosive,17
plot,26
plotless,26
plots,6
plotted,23
plotter,9
plotters,16
plotting,23
ploughmen,13
ploughshare,4
plover,1
plovers,1
plow,29
plowable,6
plowed,23
plower,6
plowers,6
plowing,23
plowman,13
plowmen,13
plows,6
plowshare,12
plowshares,8
plu,22
pluck,29
plucked,20
plucker,2
pluckers,2
plucky,2
pluckier,14
pluckiest,2
pluckily,26
pluckiness,3
plucking,20
plucks,10
plug,29
pluggable,19
plugged,23
plugger,11
pluggers,2
plugging,23
plughole,13
plugs,15
plum,14
plumage,1
plumaged,1
plumages,1
plumb,29
plumbago,7
plumbed,23
plumber,9
plumbers,16
plumbing,15
plumbs,10
plume,5
plumed,12
plumes,6
plumy,12
pluming,15
plummer,22
plummet,14
plummeted,23
plummeting,14
plummets,10
plummy,26
plump,18
plumped,23
plumper,12
plumpers,2
plumpest,7
plumpy,2
plumping,23
plumpish,2
plumpness,3
plumps,10
plums,7
plunder,21
plundered,23
plunderer,21
plunderers,21
plundering,23
plunders,10
plunge,14
plunged,23
plunger,15
plungers,15
plunges,10
plunging,23
plunk,29
plunked,23
plunkers,6
plunking,23
plunks,10
pluperfect,26
plural,8
pluralism,8
pluralist,8
pluralistic,8
plurality,8
pluralities,16
pluralization,8
pluralize,2
pluralized,8
plurals,19
pluribus,8
plurilateral,25
pluripotent,28
plus,25
pluses,14
plush,12
plusher,14
plushes,12
plushest,6
plushy,12
plushly,12
plushness,3
plusses,14
pluto,22
plutocracy,21
plutocrat,21
plutocratic,21
plutocrats,21
pluton,5
plutonic,5
plutonium,5
plutonomy,8
plutons,5
pm,16
pmt,25
pneumatic,15
pneumatically,15
pneumatics,15
pneumococcal,0
pneumococci,28
pneumococcus,28
pneumoconiosis,0
pneumonectomy,0
pneumonia,0
pneumonic,0
pneumonitis,0
pneumothorax,0
po,27
poa,7
poach,29
poached,23
poacher,1
poachers,1
poaches,10
poaching,1
pob,27
poblacion,4
pochard,1
pochards,1
poche,27
pock,20
pocked,6
pocket,11
pocketable,19
pocketbook,16
pocketbooks,16
pocketed,23
pocketful,2
pocketfuls,13
pocketing,23
pocketknife,12
pocketknives,12
pocketless,12
pockets,14
pocking,20
pockmark,6
pockmarked,14
pockmarking,6
pockmarks,6
pocks,12
poco,27
pod,15
podded,7
poddy,13
podding,7
podge,2
podgy,2
podia,12
podiatry,16
podiatric,0
podiatrist,9
podiatrists,16
podium,11
podiums,16
podlike,15
podocarpus,7
pods,15
podunk,2
poe,27
poem,17
poems,17
poesy,26
poet,9
poetess,9
poetesses,4
poetic,26
poetical,26
poetically,26
poeticism,26
poeticize,26
poetics,26
poetry,17
poetries,8
poets,17
pogey,13
pogy,1
pogies,1
pogo,17
pogrom,21
pogroms,8
poh,27
poha,18
pohutukawa,7
poi,18
poignance,3
poignancy,3
poignant,26
poignantly,26
poilus,2
poinciana,7
poinsettia,7
poinsettias,7
point,11
pointblank,11
pointe,17
pointed,23
pointedly,21
pointedness,3
pointer,11
pointers,11
pointes,12
pointy,12
pointier,12
pointillism,17
pointillist,26
pointillistic,26
pointing,23
pointless,14
pointlessly,26
pointlessness,3
pointman,9
pointmen,11
points,11
pointsman,4
pointsmen,4
pois,27
poise,11
poised,14
poises,10
poising,23
poison,29
poisoned,23
poisoner,9
poisoners,21
poisoning,16
poisonings,16
poisonous,21
poisonously,21
poisons,28
poisson,18
poke,20
poked,20
pokey,2
poker,16
pokers,12
pokes,10
pokeweed,7
poky,26
pokie,13
pokier,19
pokies,13
poking,20
pol,9
poland,22
polar,5
polarimeter,5
polarimetry,5
polarimetric,5
polaris,22
polariser,15
polarises,10
polarity,5
polarities,8
polariton,5
polarization,5
polarizations,5
polarize,29
polarized,14
polarizer,15
polarizes,10
polarizing,14
polaroid,12
polaroids,12
polars,19
polder,6
polders,6
pole,11
poleaxed,11
poleaxing,11
polecat,1
polecats,1
poled,11
poleman,11
polemic,26
polemical,26
polemically,8
polemicist,9
polemicists,21
polemics,8
polenta,18
poles,6
polestar,8
poleward,5
poly,15
polyacrylamide,28
polyacrylonitrile,28
polyamide,15
polyamine,28
polyandry,8
polyandrous,1
polyanthus,7
polyarthritis,0
polyarticular,0
polyaxial,15
polybutylene,15
polycarbonate,15
police,16
policed,23
policeman,9
policemen,4
polycentric,8
polices,25
policewoman,9
policewomen,4
polychaete,1
polychromatic,12
polychrome,12
policy,24
policial,21
polycyclic,28
policies,25
policyholder,24
policyholders,25
policymaker,9
policymaking,8
policing,16
polycystic,0
polycythemia,0
policlinic,4
polyclinic,4
polyclinics,13
polycondensation,28
polycrystalline,5
polyculture,7
polydactyl,1
polydactyly,0
polydactylism,0
polydipsia,0
polyelectrolyte,28
polies,15
polyester,12
polyesters,28
polyethylene,15
polygamy,8
polygamist,16
polygamists,16
polygamous,16
polygenic,0
polygyny,8
polygynous,8
polyglot,26
polyglots,26
polygon,19
polygonal,5
polygons,19
polygraph,24
polygrapher,9
polygraphy,0
polygraphic,19
polygraphs,16
polyhalite,5
polyhedra,5
polyhedral,5
polyhedron,5
polyhedrons,5
polyimide,15
polyisoprene,15
polymath,9
polymathic,26
polymaths,8
polymer,28
polymerase,28
polymeric,28
polymerization,28
polymerize,28
polymerized,28
polymerizes,28
polymerizing,28
polymers,28
polymicrobial,28
polymyositis,0
polymyxin,28
polymorph,28
polymorpha,28
polymorphic,28
polymorphism,28
polymorphisms,28
polymorphonuclear,28
polymorphous,26
polynesian,2
polyneuropathy,0
poling,6
polynya,5
polynyas,5
polynomial,19
polynomials,19
polynucleotide,28
polio,16
polyol,28
poliomyelitis,0
poliovirus,28
polyp,0
polypeptide,28
polypharmacy,0
polyphase,5
polyphenol,28
polyphenolic,28
polyphony,17
polyphonic,17
polyploid,28
polyploidy,28
polypoid,0
polyposis,0
polypropylene,15
polyps,0
polyrhythm,17
polyrhythmic,17
polis,8
polys,19
polysaccharide,28
polish,29
polished,12
polisher,15
polishers,15
polishes,10
polishing,12
polysyllabic,26
polysorbate,28
polystyrene,15
polysulfide,15
polit,21
politbureau,4
politburo,4
polite,26
polytechnic,4
polytechnics,4
politely,20
politeness,3
politer,21
politesse,3
politest,21
polytetrafluoroethylene,15
polytheism,8
polytheist,8
polytheistic,8
polytheists,8
polythene,4
polity,8
politic,21
political,21
politicalization,21
politically,21
politician,9
politicians,21
politicization,21
politicize,29
politicized,21
politicizes,10
politicizing,21
politick,21
politicked,23
politicking,21
politico,21
politicos,21
politics,21
polities,8
politique,27
polytonal,17
polyunsaturated,28
polyurethane,15
polyuria,0
polyvalent,28
polyvinyl,15
polk,22
polka,17
polkadot,12
polkas,17
polki,12
poll,16
pollack,18
pollard,22
pollarded,7
pollarding,7
pollbook,24
polled,16
pollees,16
pollen,7
pollens,7
poller,19
pollera,12
pollers,21
polly,22
pollyanna,2
pollinate,7
pollinated,7
pollinates,7
pollinating,7
pollination,7
pollinator,7
pollinators,7
polling,16
pollywog,1
polliwogs,1
pollywogs,1
